2026-03-03,00:13:52,UNH,2,False,True,294.93,283.44,325.80,50.2,16,25682000000,9.52,6.02,6.92,79.1,12.1,
2026-03-03,00:13:52,COST,0,False,False,1002.77,992.01,929.82,58.1,74,6745000000,1.52,2.60,1.96,26.6,70.6,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:13:52,HD,0,False,False,370.81,382.38,369.38,43.8,42,11496000000,3.05,10.87,48.33,1095.1,22.0,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:13:52,HIMS,4,True,False,16.48,18.26,35.13,31.2,4,70100000,,-2.70,0.74,-7.6,,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,00:31:21,AAPL,1,False,False,264.72,268.89,266.59,48.3,81,99584000000,2.49,25.31,6.08,191.4,41.3,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,00:31:21,MSFT,2,False,True,398.55,401.31,471.97,40.7,25,59475000000,2.00,34.15,1.18,35.1,41.1,
2026-03-03,00:31:21,GOOGL,0,False,True,306.52,316.16,301.93,40.9,81,69495000000,1.86,26.09,0.49,28.8,50.7,
2026-03-03,00:31:21,META,1,False,True,653.56,658.85,660.57,49.3,56,44068000000,,28.98,0.74,31.1,,
2026-03-03,00:31:21,AMZN,1,False,False,208.39,211.87,227.78,41.1,47,80053000000,3.63,5.29,,20.8,72.6,PE=72.6 > MAX_PE_RATIO=60.0
2026-03-03,00:31:21,NVDA,1,False,False,182.48,185.55,186.09,46.2,78,28012399000,0.63,272.58,1.46,134.7,150.1,PE=150.1 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-03,00:31:21,JPM,1,False,True,297.56,308.31,309.23,41.3,71,12974000000,1.52,31.34,11.16,15.1,17.3,
2026-03-03,00:31:21,V,2,False,True,320.51,321.72,334.83,47.7,22,20659000000,,52.90,2.21,69.1,,
2026-03-03,00:31:21,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:31:21,UNH,2,False,True,294.93,283.44,324.82,50.2,17,25682000000,9.52,6.02,6.92,79.1,12.1,
2026-03-03,00:31:21,COST,0,False,False,1002.77,992.01,928.60,58.2,76,6745000000,1.52,2.60,1.96,26.6,70.6,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:31:21,HD,0,False,False,370.81,382.38,368.41,43.8,45,11496000000,3.05,10.87,48.33,1095.1,22.0,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:31:21,HIMS,4,True,False,16.48,18.26,35.13,31.2,4,70100000,,-2.70,0.74,-7.6,,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
