date,time,symbol,status,fcf_usd,fcf_yield_pct,profit_margin_pct,debt_to_equity,roe_pct,dip_score,is_dip,notes
2026-03-02,23:58:12,AAPL,FAIL,99584000000,2.49,25.31,6.08,191.4,,False,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-02,23:58:12,MSFT,PASS,59475000000,2.00,34.15,1.18,35.1,2,False,below MA200 | 52wk-range 23%
2026-03-02,23:58:12,GOOGL,PASS,69495000000,1.86,26.09,0.49,28.8,0,False,no dip signals
2026-03-02,23:58:12,META,PASS,44068000000,,28.98,0.74,31.1,1,False,below MA200
2026-03-02,23:58:12,AMZN,FAIL,80053000000,3.63,5.29,,20.8,,False,PE=72.6 > MAX_PE_RATIO=60.0
2026-03-02,23:58:12,NVDA,FAIL,28012399000,0.63,272.58,1.46,134.7,,False,PE=150.1 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-02,23:58:12,JPM,PASS,12974000000,1.52,31.34,11.16,15.1,1,False,below MA200
2026-03-02,23:58:12,V,PASS,20659000000,,52.90,2.21,69.1,2,False,below MA200 | 52wk-range 21%
2026-03-02,23:58:12,BRK-B,FAIL,29787000000,,37.75,0.77,14.8,,False,FCF grew in fewer than 2 of last 3 year(s)
2026-03-02,23:58:12,UNH,PASS,25682000000,9.52,6.02,6.92,79.1,2,False,below MA200 | 52wk-range 16%
2026-03-02,23:58:12,COST,FAIL,6745000000,1.52,2.60,1.96,26.6,,False,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-02,23:58:12,HD,FAIL,11496000000,3.05,10.87,48.33,1095.1,,False,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:02:15,AAPL,FAIL,99584000000,2.49,25.31,6.08,191.4,,False,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,00:02:15,MSFT,PASS,59475000000,2.00,34.15,1.18,35.1,2,False,below MA200 | 52wk-range 23%
2026-03-03,00:02:15,GOOGL,PASS,69495000000,1.86,26.09,0.49,28.8,0,False,no dip signals
2026-03-03,00:02:15,META,PASS,44068000000,,28.98,0.74,31.1,1,False,below MA200
2026-03-03,00:02:15,AMZN,FAIL,80053000000,3.63,5.29,,20.8,,False,PE=72.6 > MAX_PE_RATIO=60.0
2026-03-03,00:02:15,NVDA,FAIL,28012399000,0.63,272.58,1.46,134.7,,False,PE=150.1 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-03,00:02:15,JPM,PASS,12974000000,1.52,31.34,11.16,15.1,1,False,below MA200
2026-03-03,00:02:15,V,PASS,20659000000,,52.90,2.21,69.1,2,False,below MA200 | 52wk-range 21%
2026-03-03,00:02:15,BRK-B,FAIL,29787000000,,37.75,0.77,14.8,,False,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:02:15,UNH,PASS,25682000000,9.52,6.02,6.92,79.1,2,False,below MA200 | 52wk-range 16%
2026-03-03,00:02:15,COST,FAIL,6745000000,1.52,2.60,1.96,26.6,,False,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:02:15,HD,FAIL,11496000000,3.05,10.87,48.33,1095.1,,False,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:02:15,HIMS,FAIL,70100000,,-2.70,0.74,-7.6,,False,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,00:07:07,AAPL,1,False,False,264.72,268.96,266.80,48.2,81,99584000000,2.49,25.31,6.08,191.4,41.3,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,00:07:07,MSFT,2,False,True,398.55,401.86,473.29,40.4,23,59475000000,2.00,34.15,1.18,35.1,41.1,
2026-03-03,00:07:07,GOOGL,0,False,True,306.52,316.16,302.01,40.9,81,69495000000,1.86,26.09,0.49,28.8,50.7,
2026-03-03,00:07:07,META,1,False,True,653.56,658.85,660.83,49.3,55,44068000000,,28.98,0.74,31.1,,
2026-03-03,00:07:07,AMZN,1,False,False,208.39,211.87,227.78,41.1,47,80053000000,3.63,5.29,,20.8,72.6,PE=72.6 > MAX_PE_RATIO=60.0
2026-03-03,00:07:07,NVDA,1,False,False,182.48,185.55,186.09,46.2,78,28012399000,0.63,272.58,1.46,134.7,150.1,PE=150.1 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-03,00:07:07,JPM,1,False,True,297.56,308.31,310.09,41.2,70,12974000000,1.52,31.34,11.16,15.1,17.3,
2026-03-03,00:07:07,V,2,False,True,320.51,321.92,335.60,47.5,21,20659000000,,52.90,2.21,69.1,,
2026-03-03,00:07:07,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:07:07,UNH,2,False,True,294.93,283.44,325.80,50.2,16,25682000000,9.52,6.02,6.92,79.1,12.1,
2026-03-03,00:07:07,COST,0,False,False,1002.77,992.01,929.82,58.1,74,6745000000,1.52,2.60,1.96,26.6,70.6,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:07:07,HD,0,False,False,370.81,382.38,369.38,43.8,42,11496000000,3.05,10.87,48.33,1095.1,22.0,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:07:07,HIMS,4,True,False,16.48,18.26,35.13,31.2,4,70100000,,-2.70,0.74,-7.6,,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,00:13:52,AAPL,1,False,False,264.72,268.96,266.80,48.2,81,99584000000,2.49,25.31,6.08,191.4,41.3,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,00:13:52,MSFT,2,False,True,398.55,401.86,473.29,40.4,23,59475000000,2.00,34.15,1.18,35.1,41.1,
2026-03-03,00:13:52,GOOGL,0,False,True,306.52,316.16,302.01,40.9,81,69495000000,1.86,26.09,0.49,28.8,50.7,
2026-03-03,00:13:52,META,1,False,True,653.56,658.85,660.83,49.3,55,44068000000,,28.98,0.74,31.1,,
2026-03-03,00:13:52,AMZN,1,False,False,208.39,211.87,227.78,41.1,47,80053000000,3.63,5.29,,20.8,72.6,PE=72.6 > MAX_PE_RATIO=60.0
2026-03-03,00:13:52,NVDA,1,False,False,182.48,185.55,186.09,46.2,78,28012399000,0.63,272.58,1.46,134.7,150.1,PE=150.1 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-03,00:13:52,JPM,1,False,True,297.56,308.31,310.09,41.2,70,12974000000,1.52,31.34,11.16,15.1,17.3,
2026-03-03,00:13:52,V,2,False,True,320.51,321.92,335.60,47.5,21,20659000000,,52.90,2.21,69.1,,
2026-03-03,00:13:52,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:13:52,UNH,2,False,True,294.93,283.44,325.80,50.2,16,25682000000,9.52,6.02,6.92,79.1,12.1,
2026-03-03,00:13:52,COST,0,False,False,1002.77,992.01,929.82,58.1,74,6745000000,1.52,2.60,1.96,26.6,70.6,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:13:52,HD,0,False,False,370.81,382.38,369.38,43.8,42,11496000000,3.05,10.87,48.33,1095.1,22.0,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:13:52,HIMS,4,True,False,16.48,18.26,35.13,31.2,4,70100000,,-2.70,0.74,-7.6,,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,00:31:21,AAPL,1,False,False,264.72,268.89,266.59,48.3,81,99584000000,2.49,25.31,6.08,191.4,41.3,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,00:31:21,MSFT,2,False,True,398.55,401.31,471.97,40.7,25,59475000000,2.00,34.15,1.18,35.1,41.1,
2026-03-03,00:31:21,GOOGL,0,False,True,306.52,316.16,301.93,40.9,81,69495000000,1.86,26.09,0.49,28.8,50.7,
2026-03-03,00:31:21,META,1,False,True,653.56,658.85,660.57,49.3,56,44068000000,,28.98,0.74,31.1,,
2026-03-03,00:31:21,AMZN,1,False,False,208.39,211.87,227.78,41.1,47,80053000000,3.63,5.29,,20.8,72.6,PE=72.6 > MAX_PE_RATIO=60.0
2026-03-03,00:31:21,NVDA,1,False,False,182.48,185.55,186.09,46.2,78,28012399000,0.63,272.58,1.46,134.7,150.1,PE=150.1 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-03,00:31:21,JPM,1,False,True,297.56,308.31,309.23,41.3,71,12974000000,1.52,31.34,11.16,15.1,17.3,
2026-03-03,00:31:21,V,2,False,True,320.51,321.72,334.83,47.7,22,20659000000,,52.90,2.21,69.1,,
2026-03-03,00:31:21,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:31:21,UNH,2,False,True,294.93,283.44,324.82,50.2,17,25682000000,9.52,6.02,6.92,79.1,12.1,
2026-03-03,00:31:21,COST,0,False,False,1002.77,992.01,928.60,58.2,76,6745000000,1.52,2.60,1.96,26.6,70.6,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:31:21,HD,0,False,False,370.81,382.38,368.41,43.8,45,11496000000,3.05,10.87,48.33,1095.1,22.0,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,00:31:21,HIMS,4,True,False,16.48,18.26,35.13,31.2,4,70100000,,-2.70,0.74,-7.6,,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,10:49:20,NVDA,1,False,False,178.01,185.17,186.02,42.4,74,28012399000,0.64,272.58,1.46,134.7,146.4,IBKR,PE=146.4 > MAX_PE_RATIO=60.0; FCF yield=0.64% < MIN=1.50%
2026-03-03,10:49:20,JPM,1,False,True,295.01,307.65,309.11,39.4,69,12974000000,1.53,31.34,11.16,15.1,17.1,IBKR,
2026-03-03,10:49:20,V,2,False,True,320.51,321.92,335.60,47.5,21,20659000000,,52.90,2.21,69.1,,Stooq,
2026-03-03,10:49:20,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,Stooq,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,10:49:20,UNH,2,False,True,294.93,283.44,325.80,50.2,16,25682000000,9.52,6.02,6.92,79.1,12.1,Stooq,
2026-03-03,10:49:20,COST,0,False,False,1002.77,992.01,929.82,58.1,74,6745000000,1.52,2.60,1.96,26.6,70.6,Stooq,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,10:49:20,HD,0,False,False,370.81,382.38,369.38,43.8,42,11496000000,3.05,10.87,48.33,1095.1,22.0,Stooq,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,10:49:20,HIMS,4,True,False,16.48,18.26,35.13,31.2,4,70100000,,-2.70,0.74,-7.6,,Stooq,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,11:04:56,AAPL,1,False,False,262.78,268.54,266.65,46.4,80,99584000000,2.51,25.31,6.08,191.4,41.0,IBKR,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,11:04:56,MSFT,2,False,True,396.18,399.99,470.72,39.6,24,59475000000,2.01,34.15,1.18,35.1,40.9,IBKR,
2026-03-03,11:04:56,GOOGL,2,False,True,298.03,313.88,302.46,35.1,77,69495000000,1.91,26.09,0.49,28.8,49.3,IBKR,
2026-03-03,11:04:56,META,1,False,True,644.00,655.73,659.88,45.8,53,44068000000,,28.98,0.74,31.1,,IBKR,
2026-03-03,11:04:56,AMZN,1,False,False,208.39,211.87,227.78,41.1,47,80053000000,3.71,5.29,,20.8,70.9,Stooq,PE=70.9 > MAX_PE_RATIO=60.0
2026-03-03,11:04:56,NVDA,1,False,False,182.48,185.55,186.09,46.2,78,28012399000,0.63,272.58,1.46,134.7,150.1,Stooq,PE=150.1 > MAX_PE_RATIO=60.0; FCF yield=0.63% < MIN=1.50%
2026-03-03,11:04:56,JPM,1,False,True,297.56,308.31,310.09,41.2,70,12974000000,1.52,31.34,11.16,15.1,17.3,Stooq,
2026-03-03,11:04:56,V,2,False,True,320.51,321.92,335.60,47.5,21,20659000000,,52.90,2.21,69.1,,Stooq,
2026-03-03,11:04:56,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,Stooq,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,11:04:56,UNH,2,False,True,294.93,283.44,325.80,50.2,16,25682000000,9.52,6.02,6.92,79.1,12.1,Stooq,
2026-03-03,11:04:56,COST,0,False,False,1002.77,992.01,929.82,58.1,74,6745000000,1.52,2.60,1.96,26.6,70.6,Stooq,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,11:04:56,HD,0,False,False,370.81,382.38,369.38,43.8,42,11496000000,3.05,10.87,48.33,1095.1,22.0,Stooq,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,11:04:56,HIMS,4,True,False,16.48,18.26,35.13,31.2,4,70100000,,-2.70,0.74,-7.6,,Stooq,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,11:20:30,AAPL,1,False,False,262.94,268.55,266.66,46.5,80,99584000000,2.51,25.31,6.08,191.4,41.0,IBKR,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,11:20:30,MSFT,2,False,True,397.34,400.05,470.73,40.1,24,59475000000,2.01,34.15,1.18,35.1,41.0,IBKR,
2026-03-03,11:20:30,GOOGL,1,False,True,299.96,313.98,302.48,36.3,78,69495000000,1.90,26.09,0.49,28.8,49.6,IBKR,
2026-03-03,11:20:30,META,1,False,True,646.92,655.87,659.91,46.8,54,44068000000,,28.98,0.74,31.1,,IBKR,
2026-03-03,11:20:30,AMZN,1,False,False,204.75,209.96,227.61,37.8,43,80053000000,3.69,5.29,,20.8,71.3,IBKR,PE=71.3 > MAX_PE_RATIO=60.0
2026-03-03,11:20:30,NVDA,1,False,False,179.00,185.22,186.03,43.2,75,28012399000,0.64,272.58,1.46,134.7,147.2,IBKR,PE=147.2 > MAX_PE_RATIO=60.0; FCF yield=0.64% < MIN=1.50%
2026-03-03,11:20:30,JPM,1,False,True,295.29,307.67,309.12,39.6,69,12974000000,1.53,31.34,11.16,15.1,17.1,IBKR,
2026-03-03,11:20:30,V,2,False,True,316.10,320.87,334.48,43.9,16,20659000000,,52.90,2.21,69.1,,IBKR,
2026-03-03,11:20:30,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,Stooq,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,11:20:30,UNH,2,False,True,285.92,283.46,324.07,44.8,15,25682000000,9.82,6.02,6.92,79.1,11.7,IBKR,
2026-03-03,11:20:30,COST,0,False,False,1002.52,993.71,929.50,58.1,75,6745000000,1.52,2.60,1.96,26.6,70.6,IBKR,PE=70.6 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,11:20:30,HD,2,False,False,362.04,381.58,368.18,38.3,36,11496000000,3.13,10.87,48.33,1095.1,21.5,IBKR,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,11:20:30,HIMS,4,True,False,15.43,17.71,34.71,28.4,2,70100000,,-2.70,0.74,-7.6,,IBKR,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,11:35:51,AAPL,1,False,False,262.60,268.53,266.65,46.2,80,99584000000,2.51,25.31,6.08,191.4,40.9,IBKR,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,11:35:51,MSFT,1,False,True,399.26,400.15,470.75,41.2,25,59475000000,2.00,34.15,1.18,35.1,41.2,IBKR,
2026-03-03,11:35:51,GOOGL,1,False,True,300.99,314.03,302.49,36.9,79,69495000000,1.89,26.09,0.49,28.8,49.8,IBKR,
2026-03-03,11:35:51,META,1,False,True,650.12,656.03,659.95,48.0,55,44068000000,,28.98,0.74,31.1,,IBKR,
2026-03-03,11:35:51,AMZN,1,False,False,205.18,209.98,227.61,38.2,44,80053000000,3.69,5.29,,20.8,71.4,IBKR,PE=71.4 > MAX_PE_RATIO=60.0
2026-03-03,11:35:51,NVDA,1,False,False,179.66,185.25,186.03,43.8,76,28012399000,0.64,272.58,1.46,134.7,147.8,IBKR,PE=147.8 > MAX_PE_RATIO=60.0; FCF yield=0.64% < MIN=1.50%
2026-03-03,11:35:51,JPM,1,False,True,296.25,307.72,309.13,40.3,70,12974000000,1.52,31.34,11.16,15.1,17.2,IBKR,
2026-03-03,11:35:51,V,2,False,True,316.96,320.91,334.49,44.6,17,20659000000,,52.90,2.21,69.1,,IBKR,
2026-03-03,11:35:51,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,Stooq,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,11:35:51,UNH,2,False,True,288.33,283.58,324.10,46.1,15,25682000000,9.73,6.02,6.92,79.1,11.8,IBKR,
2026-03-03,11:35:51,COST,0,False,False,1004.80,993.83,929.53,58.8,77,6745000000,1.51,2.60,1.96,26.6,70.8,IBKR,PE=70.8 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,11:35:51,HD,2,False,False,362.02,381.58,368.18,38.3,36,11496000000,3.13,10.87,48.33,1095.1,21.5,IBKR,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,11:35:51,HIMS,4,True,False,15.64,17.72,34.71,28.9,2,70100000,,-2.70,0.74,-7.6,,IBKR,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,11:51:15,AAPL,1,False,False,263.11,268.56,266.66,46.7,80,99584000000,2.50,25.31,6.08,191.4,41.0,IBKR,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,11:51:15,MSFT,1,False,True,400.10,400.19,470.76,41.7,26,59475000000,1.99,34.15,1.18,35.1,41.3,IBKR,
2026-03-03,11:51:15,GOOGL,1,False,True,300.81,314.02,302.48,36.8,78,69495000000,1.89,26.09,0.49,28.8,49.8,IBKR,
2026-03-03,11:51:15,META,1,False,True,651.74,656.11,659.96,48.6,55,44068000000,,28.98,0.74,31.1,,IBKR,
2026-03-03,11:51:15,AMZN,1,False,False,205.61,210.00,227.62,38.5,44,80053000000,3.68,5.29,,20.8,71.6,IBKR,PE=71.6 > MAX_PE_RATIO=60.0
2026-03-03,11:51:15,NVDA,1,False,False,179.59,185.25,186.03,43.7,76,28012399000,0.64,272.58,1.46,134.7,147.7,IBKR,PE=147.7 > MAX_PE_RATIO=60.0; FCF yield=0.64% < MIN=1.50%
2026-03-03,11:51:15,JPM,1,False,True,297.00,307.75,309.13,40.9,70,12974000000,1.52,31.34,11.16,15.1,17.2,IBKR,
2026-03-03,11:51:15,V,2,False,True,316.82,320.90,334.49,44.5,17,20659000000,,52.90,2.21,69.1,,IBKR,
2026-03-03,11:51:15,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,Stooq,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,11:51:15,UNH,2,False,True,287.93,283.56,324.09,45.9,15,25682000000,9.75,6.02,6.92,79.1,11.8,IBKR,
2026-03-03,11:51:15,COST,0,False,False,1004.00,993.79,929.52,58.6,76,6745000000,1.52,2.60,1.96,26.6,70.7,IBKR,PE=70.7 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,11:51:15,HD,1,False,False,363.03,381.63,368.19,38.9,37,11496000000,3.12,10.87,48.33,1095.1,21.6,IBKR,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,11:51:15,HIMS,4,True,False,15.64,17.72,34.71,28.9,2,70100000,,-2.70,0.74,-7.6,,IBKR,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,12:06:42,AAPL,1,False,False,262.78,268.54,266.65,46.4,80,99584000000,2.51,25.31,6.08,191.4,41.0,IBKR,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,12:06:42,MSFT,1,False,True,401.33,400.25,470.77,42.6,26,59475000000,1.99,34.15,1.18,35.1,41.4,IBKR,
2026-03-03,12:06:42,GOOGL,1,False,True,301.02,314.03,302.49,36.9,79,69495000000,1.89,26.09,0.49,28.8,49.8,IBKR,
2026-03-03,12:06:42,META,1,False,True,654.04,656.23,659.98,49.5,56,44068000000,,28.98,0.74,31.1,,IBKR,
2026-03-03,12:06:42,AMZN,1,False,False,206.66,210.06,227.63,39.5,45,80053000000,3.66,5.29,,20.8,72.0,IBKR,PE=72.0 > MAX_PE_RATIO=60.0
2026-03-03,12:06:42,NVDA,1,False,False,180.14,185.28,186.04,44.2,76,28012399000,0.64,272.58,1.46,134.7,148.2,IBKR,PE=148.2 > MAX_PE_RATIO=60.0; FCF yield=0.64% < MIN=1.50%
2026-03-03,12:06:42,JPM,1,False,True,298.01,307.80,309.14,41.8,71,12974000000,1.51,31.34,11.16,15.1,17.3,IBKR,
2026-03-03,12:06:42,V,2,False,True,316.71,320.90,334.48,44.4,16,20659000000,,52.90,2.21,69.1,,IBKR,
2026-03-03,12:06:42,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,Stooq,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,12:06:42,UNH,2,False,True,288.45,283.59,324.10,46.2,15,25682000000,9.73,6.02,6.92,79.1,11.8,IBKR,
2026-03-03,12:06:42,COST,0,False,False,1004.30,993.80,929.52,58.7,76,6745000000,1.52,2.60,1.96,26.6,70.7,IBKR,PE=70.7 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,12:06:42,HD,1,False,False,364.08,381.68,368.20,39.5,38,11496000000,3.11,10.87,48.33,1095.1,21.6,IBKR,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,12:06:42,HIMS,4,True,False,15.78,17.73,34.71,29.2,2,70100000,,-2.70,0.74,-7.6,,IBKR,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,12:22:04,AAPL,1,False,False,262.88,268.55,266.65,46.5,80,99584000000,2.51,25.31,6.08,191.4,41.0,IBKR,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,12:22:04,MSFT,1,False,True,402.28,400.30,470.78,43.2,27,59475000000,1.98,34.15,1.18,35.1,41.5,IBKR,
2026-03-03,12:22:04,GOOGL,1,False,True,301.70,314.06,302.49,37.4,79,69495000000,1.89,26.09,0.49,28.8,49.9,IBKR,
2026-03-03,12:22:04,META,1,False,True,653.85,656.22,659.98,49.4,56,44068000000,,28.98,0.74,31.1,,IBKR,
2026-03-03,12:22:04,AMZN,1,False,False,206.46,210.05,227.63,39.3,45,80053000000,3.66,5.29,,20.8,71.9,IBKR,PE=71.9 > MAX_PE_RATIO=60.0
2026-03-03,12:22:04,NVDA,1,False,False,180.11,185.28,186.04,44.1,76,28012399000,0.64,272.58,1.46,134.7,148.1,IBKR,PE=148.1 > MAX_PE_RATIO=60.0; FCF yield=0.64% < MIN=1.50%
2026-03-03,12:22:04,JPM,1,False,True,298.30,307.82,309.15,42.1,71,12974000000,1.51,31.34,11.16,15.1,17.3,IBKR,
2026-03-03,12:22:04,V,2,False,True,316.74,320.90,334.48,44.4,17,20659000000,,52.90,2.21,69.1,,IBKR,
2026-03-03,12:22:04,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,Stooq,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,12:22:04,UNH,2,False,True,287.32,283.53,324.09,45.5,15,25682000000,9.77,6.02,6.92,79.1,11.7,IBKR,
2026-03-03,12:22:04,COST,0,False,False,1004.38,993.81,929.52,58.7,76,6745000000,1.52,2.60,1.96,26.6,70.7,IBKR,PE=70.7 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,12:22:04,HD,1,False,False,363.87,381.67,368.20,39.4,38,11496000000,3.11,10.87,48.33,1095.1,21.6,IBKR,D/E=48.33 > MAX=3.0 (non-financial); FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,12:22:04,HIMS,4,True,False,15.42,17.71,34.71,28.3,2,70100000,,-2.70,0.74,-7.6,,IBKR,profitMargin=-2.7% < MIN=5.0%; ROE=-7.6% < MIN=10.0%
2026-03-03,12:58:26,AAPL,1,False,False,261.35,268.47,266.64,45.0,78,99584000000,2.52,25.31,6.08,191.4,40.7,IBKR,D/E=6.08 > MAX=3.0 (non-financial)
2026-03-03,12:58:26,MSFT,1,False,True,402.32,400.30,470.78,43.2,27,59475000000,1.98,34.15,1.18,35.1,41.5,IBKR,
2026-03-03,12:58:26,GOOGL,1,False,True,301.03,314.03,302.49,36.9,79,69495000000,1.89,26.09,0.49,28.8,49.8,IBKR,
2026-03-03,12:58:26,META,1,False,True,650.59,656.06,659.95,48.2,55,44068000000,,28.98,0.74,31.1,,IBKR,
2026-03-03,12:58:26,AMZN,1,False,False,206.79,210.06,227.63,39.6,46,80053000000,3.65,5.29,,20.8,72.0,IBKR,PE=72.0 > MAX_PE_RATIO=60.0
2026-03-03,12:58:26,NVDA,1,False,False,179.46,185.24,186.03,43.6,76,28012399000,0.64,272.58,1.46,134.7,147.6,IBKR,PE=147.6 > MAX_PE_RATIO=60.0; FCF yield=0.64% < MIN=1.50%
2026-03-03,12:58:26,JPM,1,False,True,298.96,307.85,309.15,42.8,72,12974000000,1.51,31.34,11.16,15.1,17.4,IBKR,
2026-03-03,12:58:26,V,2,False,True,317.19,320.92,334.49,44.8,17,20659000000,,52.90,2.21,69.1,,IBKR,
2026-03-03,12:58:26,BRK-B,1,False,False,480.17,498.04,495.94,38.1,26,29787000000,,37.75,0.77,14.8,,Stooq,FCF grew in fewer than 2 of last 3 year(s)
2026-03-03,12:58:26,UNH,2,False,True,286.34,283.48,324.08,45.0,15,25682000000,9.80,6.02,6.92,79.1,11.7,IBKR,
2026-03-03,12:58:26,COST,0,False,False,1006.60,993.92,929.54,59.4,77,6745000000,1.51,2.60,1.96,26.6,70.9,IBKR,PE=70.9 > MAX_PE_RATIO=60.0; profitMargin=2.6% < MIN=5.0%; FCF grew in fewer than 2 of last 3 year(s)
